date,hospital_name,department,admissions_count,avg_wait_time_minutes,temperature_celsius,rainfall_mm,air_quality_index,is_holiday,is_weekend
2025-10-01,RSUD Pasar Minggu,ICU,7,15.9,29.7,0.0,100,0,0
2025-10-01,RSUD Tarakan,Emergency Room,36,27.0,29.7,0.0,100,0,0
2025-10-01,RSUD Tarakan,Outpatient,160,79.3,29.7,0.0,100,0,0
2025-10-01,RSUD Tarakan,ICU,11,18.9,29.7,0.0,100,0,0
2025-10-01,RSUD Cengkareng,Emergency Room,39,30.9,29.7,0.0,100,0,0
2025-10-01,RSUD Cengkareng,Outpatient,132,66.5,29.7,0.0,100,0,0
2025-10-01,RSUD Cengkareng,ICU,12,21.2,29.7,0.0,100,0,0
2025-10-01,RS Fatmawati,Emergency Room,67,42.4,29.7,0.0,100,0,0
2025-10-01,RS Fatmawati,Outpatient,232,109.8,29.7,0.0,100,0,0
2025-10-01,RS Fatmawati,ICU,23,27.2,29.7,0.0,100,0,0
2025-10-02,RSUD Pasar Minggu,Emergency Room,25,27.9,30.1,4.2,140,0,0
2025-10-02,RSUD Pasar Minggu,Outpatient,108,60.3,30.1,4.2,140,0,0
2025-10-02,RSUD Pasar Minggu,ICU,9,18.3,30.1,4.2,140,0,0
2025-10-02,RSUD Tarakan,Emergency Room,57,38.2,30.1,4.2,140,0,0
2025-10-02,RSUD Tarakan,Outpatient,156,77.6,30.1,4.2,140,0,0
2025-10-02,RSUD Tarakan,ICU,6,15.1,30.1,4.2,140,0,0
2025-10-02,RSUD Cengkareng,Emergency Room,23,26.3,30.1,4.2,140,0,0
2025-10-02,RSUD Cengkareng,Outpatient,124,62.2,30.1,4.2,140,0,0
2025-10-02,RSUD Cengkareng,ICU,10,20.8,30.1,4.2,140,0,0
2025-10-02,RS Fatmawati,Emergency Room,76,48.4,30.1,4.2,140,0,0
2025-10-02,RS Fatmawati,Outpatient,196,95.1,30.1,4.2,140,0,0
2025-10-02,RS Fatmawati,ICU,13,17.4,30.1,4.2,140,0,0
2025-10-03,RSUD Pasar Minggu,Emergency Room,32,25.9,29.6,0.0,115,0,0
2025-10-03,RSUD Pasar Minggu,Outpatient,109,58.2,29.6,0.0,115,0,0
2025-10-03,RSUD Pasar Minggu,ICU,0,16.0,29.6,0.0,115,0,0
2025-10-03,RSUD Tarakan,Emergency Room,49,37.2,29.6,0.0,115,0,0
2025-10-03,RSUD Tarakan,Outpatient,152,76.3,29.6,0.0,115,0,0
2025-10-03,RSUD Tarakan,ICU,11,17.6,29.6,0.0,115,0,0
2025-10-03,RSUD Cengkareng,Emergency Room,42,31.6,29.6,0.0,115,0,0
2025-10-03,RSUD Cengkareng,Outpatient,140,70.9,29.6,0.0,115,0,0
2025-10-03,RSUD Cengkareng,ICU,4,16.5,29.6,0.0,115,0,0
2025-10-03,RS Fatmawati,Emergency Room,70,41.7,29.6,0.0,115,0,0
2025-10-03,RS Fatmawati,Outpatient,180,88.6,29.6,0.0,115,0,0
2025-10-03,RS Fatmawati,ICU,21,23.8,29.6,0.0,115,0,0
2025-10-04,RSUD Pasar Minggu,Emergency Room,40,29.0,30.0,7.8,120,0,1
2025-10-04,RSUD Pasar Minggu,Outpatient,10,19.1,30.0,7.8,120,0,1
2025-10-04,RSUD Pasar Minggu,ICU,8,17.3,30.0,7.8,120,0,1
2025-10-04,RSUD Tarakan,Emergency Room,61,39.5,30.0,7.8,120,0,1
2025-10-04,RSUD Tarakan,Outpatient,26,26.6,30.0,7.8,120,0,1
2025-10-04,RSUD Tarakan,ICU,9,17.4,30.0,7.8,120,0,1
2025-10-04,RSUD Cengkareng,Emergency Room,42,34.3,30.0,7.8,120,0,1
2025-10-04,RSUD Cengkareng,Outpatient,18,20.6,30.0,7.8,120,0,1
2025-10-04,RSUD Cengkareng,ICU,12,18.4,30.0,7.8,120,0,1
2025-10-04,RS Fatmawati,Emergency Room,73,43.7,30.0,7.8,120,0,1
2025-10-04,RS Fatmawati,Outpatient,29,28.7,30.0,7.8,120,0,1
2025-10-04,RS Fatmawati,ICU,18,21.0,30.0,7.8,120,0,1
2025-10-05,RSUD Pasar Minggu,Emergency Room,39,33.3,29.1,30.9,129,0,1
2025-10-05,RSUD Pasar Minggu,Outpatient,0,14.1,29.1,30.9,129,0,1
2025-10-05,RSUD Pasar Minggu,ICU,8,16.2,29.1,30.9,129,0,1
2025-10-05,RSUD Tarakan,Emergency Room,72,46.6,29.1,30.9,129,0,1
2025-10-05,RSUD Tarakan,Outpatient,0,12.8,29.1,30.9,129,0,1
2025-10-05,RSUD Tarakan,ICU,10,19.9,29.1,30.9,129,0,1
2025-10-05,RSUD Cengkareng,Emergency Room,54,38.9,29.1,30.9,129,0,1
2025-10-05,RSUD Cengkareng,Outpatient,0,14.9,29.1,30.9,129,0,1
2025-10-05,RSUD Cengkareng,ICU,6,20.3,29.1,30.9,129,0,1
2025-10-05,RS Fatmawati,Emergency Room,114,58.7,29.1,30.9,129,0,1
2025-10-05,RS Fatmawati,Outpatient,0,13.9,29.1,30.9,129,0,1
2025-10-05,RS Fatmawati,ICU,20,21.6,29.1,30.9,129,0,1
2025-10-06,RSUD Pasar Minggu,Emergency Room,37,32.1,29.3,0.0,142,0,0
2025-10-06,RSUD Pasar Minggu,Outpatient,110,57.0,29.3,0.0,142,0,0
2025-10-06,RSUD Pasar Minggu,ICU,7,15.3,29.3,0.0,142,0,0
2025-10-06,RSUD Tarakan,Emergency Room,58,39.5,29.3,0.0,142,0,0
2025-10-06,RSUD Tarakan,Outpatient,221,102.8,29.3,0.0,142,0,0
2025-10-06,RSUD Tarakan,ICU,9,16.3,29.3,0.0,142,0,0
2025-10-06,RSUD Cengkareng,Emergency Room,35,28.9,29.3,0.0,142,0,0
2025-10-06,RSUD Cengkareng,Outpatient,166,81.3,29.3,0.0,142,0,0
2025-10-06,RSUD Cengkareng,ICU,7,17.1,29.3,0.0,142,0,0
2025-10-06,RS Fatmawati,Emergency Room,70,40.3,29.3,0.0,142,0,0
2025-10-06,RS Fatmawati,Outpatient,280,125.6,29.3,0.0,142,0,0
2025-10-06,RS Fatmawati,ICU,9,20.7,29.3,0.0,142,0,0
2025-10-07,RSUD Pasar Minggu,Emergency Room,26,28.4,28.8,17.6,118,0,0
2025-10-07,RSUD Pasar Minggu,Outpatient,124,67.2,28.8,17.6,118,0,0
2025-10-07,RSUD Pasar Minggu,ICU,13,21.5,28.8,17.6,118,0,0
2025-10-07,RSUD Tarakan,Emergency Room,57,40.0,28.8,17.6,118,0,0
2025-10-07,RSUD Tarakan,Outpatient,202,96.1,28.8,17.6,118,0,0
2025-10-07,RSUD Tarakan,ICU,10,18.5,28.8,17.6,118,0,0
2025-10-07,RSUD Cengkareng,Emergency Room,55,37.2,28.8,17.6,118,0,0
2025-10-07,RSUD Cengkareng,Outpatient,153,76.8,28.8,17.6,118,0,0
2025-10-07,RSUD Cengkareng,ICU,11,18.9,28.8,17.6,118,0,0
2025-10-07,RS Fatmawati,Emergency Room,69,45.5,28.8,17.6,118,0,0
2025-10-07,RS Fatmawati,Outpatient,217,102.3,28.8,17.6,118,0,0
2025-10-07,RS Fatmawati,ICU,13,19.3,28.8,17.6,118,0,0
2025-10-08,RSUD Pasar Minggu,Emergency Room,37,27.4,30.1,39.3,120,0,0
2025-10-08,RSUD Pasar Minggu,Outpatient,112,62.7,30.1,39.3,120,0,0
2025-10-08,RSUD Pasar Minggu,ICU,7,20.0,30.1,39.3,120,0,0
2025-10-08,RSUD Tarakan,Emergency Room,49,37.4,30.1,39.3,120,0,0
2025-10-08,RSUD Tarakan,Outpatient,183,87.0,30.1,39.3,120,0,0
2025-10-08,RSUD Tarakan,ICU,11,20.6,30.1,39.3,120,0,0
2025-10-08,RSUD Cengkareng,Emergency Room,46,33.0,30.1,39.3,120,0,0
2025-10-08,RSUD Cengkareng,Outpatient,140,69.3,30.1,39.3,120,0,0
2025-10-08,RSUD Cengkareng,ICU,11,18.1,30.1,39.3,120,0,0
2025-10-08,RS Fatmawati,Emergency Room,73,43.4,30.1,39.3,120,0,0
2025-10-08,RS Fatmawati,Outpatient,233,106.7,30.1,39.3,120,0,0
2025-10-08,RS Fatmawati,ICU,11,18.4,30.1,39.3,120,0,0
2025-10-09,RSUD Pasar Minggu,Emergency Room,44,31.3,29.8,8.2,126,0,0
2025-10-09,RSUD Pasar Minggu,Outpatient,87,51.6,29.8,8.2,126,0,0
2025-10-09,RSUD Pasar Minggu,ICU,6,19.6,29.8,8.2,126,0,0
2025-10-09,RSUD Tarakan,Emergency Room,57,40.7,29.8,8.2,126,0,0
2025-10-09,RSUD Tarakan,Outpatient,157,77.0,29.8,8.2,126,0,0
2025-10-09,RSUD Tarakan,ICU,15,19.4,29.8,8.2,126,0,0
2025-10-09,RSUD Cengkareng,Emergency Room,40,29.8,29.8,8.2,126,0,0
2025-10-09,RSUD Cengkareng,Outpatient,137,70.3,29.8,8.2,126,0,0
2025-10-09,RSUD Cengkareng,ICU,13,21.5,29.8,8.2,126,0,0
2025-10-09,RS Fatmawati,Emergency Room,73,42.1,29.8,8.2,126,0,0
2025-10-09,RS Fatmawati,Outpatient,191,91.2,29.8,8.2,126,0,0
2025-10-09,RS Fatmawati,ICU,21,22.7,29.8,8.2,126,0,0
2025-10-10,RSUD Pasar Minggu,Emergency Room,20,21.8,29.3,0.0,98,0,0
2025-10-10,RSUD Pasar Minggu,Outpatient,91,53.3,29.3,0.0,98,0,0
2025-10-10,RSUD Pasar Minggu,ICU,7,15.4,29.3,0.0,98,0,0
2025-10-10,RSUD Tarakan,Emergency Room,43,32.5,29.3,0.0,98,0,0
2025-10-10,RSUD Tarakan,Outpatient,141,68.4,29.3,0.0,98,0,0
2025-10-10,RSUD Tarakan,ICU,12,21.9,29.3,0.0,98,0,0
2025-10-10,RSUD Cengkareng,Emergency Room,41,29.9,29.3,0.0,98,0,0
2025-10-10,RSUD Cengkareng,Outpatient,107,56.6,29.3,0.0,98,0,0
2025-10-10,RSUD Cengkareng,ICU,7,20.0,29.3,0.0,98,0,0
2025-10-10,RS Fatmawati,Emergency Room,64,40.0,29.3,0.0,98,0,0
2025-10-10,RS Fatmawati,Outpatient,166,79.5,29.3,0.0,98,0,0
2025-10-10,RS Fatmawati,ICU,20,23.3,29.3,0.0,98,0,0
2025-10-11,RSUD Pasar Minggu,Emergency Room,46,31.8,29.2,0.0,121,0,1
2025-10-11,RSUD Pasar Minggu,Outpatient,10,18.9,29.2,0.0,121,0,1
2025-10-11,RSUD Pasar Minggu,ICU,4,18.1,29.2,0.0,121,0,1
2025-10-11,RSUD Tarakan,Emergency Room,59,37.3,29.2,0.0,121,0,1
2025-10-11,RSUD Tarakan,Outpatient,24,22.9,29.2,0.0,121,0,1
2025-10-11,RSUD Tarakan,ICU,8,15.6,29.2,0.0,121,0,1
2025-10-11,RSUD Cengkareng,Emergency Room,51,36.9,29.2,0.0,121,0,1
2025-10-11,RSUD Cengkareng,Outpatient,19,20.4,29.2,0.0,121,0,1
2025-10-11,RSUD Cengkareng,ICU,13,22.8,29.2,0.0,121,0,1
2025-10-11,RS Fatmawati,Emergency Room,73,46.3,29.2,0.0,121,0,1
2025-10-11,RS Fatmawati,Outpatient,33,28.7,29.2,0.0,121,0,1
2025-10-11,RS Fatmawati,ICU,15,23.8,29.2,0.0,121,0,1
2025-10-12,RSUD Pasar Minggu,Emergency Room,54,37.9,28.9,0.0,130,0,1
2025-10-12,RSUD Pasar Minggu,Outpatient,1,16.5,28.9,0.0,130,0,1
2025-10-12,RSUD Pasar Minggu,ICU,4,16.9,28.9,0.0,130,0,1
2025-10-12,RSUD Tarakan,Emergency Room,60,38.8,28.9,0.0,130,0,1
2025-10-12,RSUD Tarakan,Outpatient,0,15.1,28.9,0.0,130,0,1
2025-10-12,RSUD Tarakan,ICU,9,18.3,28.9,0.0,130,0,1
2025-10-12,RSUD Cengkareng,Emergency Room,56,36.6,28.9,0.0,130,0,1
2025-10-12,RSUD Cengkareng,Outpatient,0,12.2,28.9,0.0,130,0,1
2025-10-12,RSUD Cengkareng,ICU,15,22.9,28.9,0.0,130,0,1
2025-10-12,RS Fatmawati,Emergency Room,99,56.0,28.9,0.0,130,0,1
2025-10-12,RS Fatmawati,Outpatient,0,13.0,28.9,0.0,130,0,1
2025-10-12,RS Fatmawati,ICU,12,19.1,28.9,0.0,130,0,1
2025-10-13,RSUD Pasar Minggu,Emergency Room,23,25.9,30.2,0.0,109,0,0
2025-10-13,RSUD Pasar Minggu,Outpatient,138,68.7,30.2,0.0,109,0,0
2025-10-13,RSUD Pasar Minggu,ICU,6,14.9,30.2,0.0,109,0,0
2025-10-13,RSUD Tarakan,Emergency Room,54,37.0,30.2,0.0,109,0,0
2025-10-13,RSUD Tarakan,Outpatient,180,87.1,30.2,0.0,109,0,0
2025-10-13,RSUD Tarakan,ICU,6,18.0,30.2,0.0,109,0,0
2025-10-13,RSUD Cengkareng,Emergency Room,39,31.2,30.2,0.0,109,0,0
2025-10-13,RSUD Cengkareng,Outpatient,152,78.5,30.2,0.0,109,0,0
2025-10-13,RSUD Cengkareng,ICU,8,19.8,30.2,0.0,109,0,0
2025-10-13,RS Fatmawati,Emergency Room,61,39.7,30.2,0.0,109,0,0
2025-10-13,RS Fatmawati,Outpatient,273,124.7,30.2,0.0,109,0,0
2025-10-13,RS Fatmawati,ICU,15,20.3,30.2,0.0,109,0,0
2025-10-14,RSUD Pasar Minggu,Emergency Room,41,32.3,29.7,33.4,110,0,0
2025-10-14,RSUD Pasar Minggu,Outpatient,124,67.2,29.7,33.4,110,0,0
2025-10-14,RSUD Pasar Minggu,ICU,4,18.8,29.7,33.4,110,0,0
2025-10-14,RSUD Tarakan,Emergency Room,39,32.1,29.7,33.4,110,0,0
2025-10-14,RSUD Tarakan,Outpatient,179,88.6,29.7,33.4,110,0,0
2025-10-14,RSUD Tarakan,ICU,5,18.3,29.7,33.4,110,0,0
2025-10-14,RSUD Cengkareng,Emergency Room,43,31.7,29.7,33.4,110,0,0
2025-10-14,RSUD Cengkareng,Outpatient,139,68.2,29.7,33.4,110,0,0
2025-10-14,RSUD Cengkareng,ICU,6,14.6,29.7,33.4,110,0,0
2025-10-14,RS Fatmawati,Emergency Room,68,44.1,29.7,33.4,110,0,0
2025-10-14,RS Fatmawati,Outpatient,265,119.5,29.7,33.4,110,0,0
2025-10-14,RS Fatmawati,ICU,12,16.8,29.7,33.4,110,0,0
2025-10-15,RSUD Pasar Minggu,Emergency Room,35,29.8,29.1,0.0,120,0,0
2025-10-15,RSUD Pasar Minggu,Outpatient,118,63.5,29.1,0.0,120,0,0
2025-10-15,RSUD Pasar Minggu,ICU,5,18.8,29.1,0.0,120,0,0
2025-10-15,RSUD Tarakan,Emergency Room,51,34.3,29.1,0.0,120,0,0
2025-10-15,RSUD Tarakan,Outpatient,174,87.2,29.1,0.0,120,0,0
2025-10-15,RSUD Tarakan,ICU,13,22.3,29.1,0.0,120,0,0
2025-10-15,RSUD Cengkareng,Emergency Room,47,35.6,29.1,0.0,120,0,0
2025-10-15,RSUD Cengkareng,Outpatient,124,66.0,29.1,0.0,120,0,0
2025-10-15,RSUD Cengkareng,ICU,4,16.8,29.1,0.0,120,0,0
2025-10-15,RS Fatmawati,Emergency Room,79,49.0,29.1,0.0,120,0,0
2025-10-15,RS Fatmawati,Outpatient,231,105.3,29.1,0.0,120,0,0
2025-10-15,RS Fatmawati,ICU,14,20.2,29.1,0.0,120,0,0
2025-10-16,RSUD Pasar Minggu,Emergency Room,37,29.0,28.7,0.0,125,0,0
2025-10-16,RSUD Pasar Minggu,Outpatient,110,56.6,28.7,0.0,125,0,0
2025-10-16,RSUD Pasar Minggu,ICU,4,15.3,28.7,0.0,125,0,0
2025-10-16,RSUD Tarakan,Emergency Room,51,38.4,28.7,0.0,125,0,0
2025-10-16,RSUD Tarakan,Outpatient,166,83.5,28.7,0.0,125,0,0
2025-10-16,RSUD Tarakan,ICU,7,16.7,28.7,0.0,125,0,0
2025-10-16,RSUD Cengkareng,Emergency Room,45,30.0,28.7,0.0,125,0,0
2025-10-16,RSUD Cengkareng,Outpatient,119,64.8,28.7,0.0,125,0,0
2025-10-16,RSUD Cengkareng,ICU,11,17.5,28.7,0.0,125,0,0
2025-10-16,RS Fatmawati,Emergency Room,61,36.5,28.7,0.0,125,0,0
2025-10-16,RS Fatmawati,Outpatient,184,86.6,28.7,0.0,125,0,0
2025-10-16,RS Fatmawati,ICU,12,17.1,28.7,0.0,125,0,0
2025-10-17,RSUD Pasar Minggu,Emergency Room,36,28.7,28.8,0.0,107,0,0
2025-10-17,RSUD Pasar Minggu,Outpatient,104,53.8,28.8,0.0,107,0,0
2025-10-17,RSUD Pasar Minggu,ICU,3,18.3,28.8,0.0,107,0,0
2025-10-17,RSUD Tarakan,Emergency Room,51,38.3,28.8,0.0,107,0,0
2025-10-17,RSUD Tarakan,Outpatient,147,73.7,28.8,0.0,107,0,0
2025-10-17,RSUD Tarakan,ICU,16,18.7,28.8,0.0,107,0,0
2025-10-17,RSUD Cengkareng,Emergency Room,40,33.8,28.8,0.0,107,0,0
2025-10-17,RSUD Cengkareng,Outpatient,112,60.0,28.8,0.0,107,0,0
2025-10-17,RSUD Cengkareng,ICU,7,20.4,28.8,0.0,107,0,0
2025-10-17,RS Fatmawati,Emergency Room,70,41.2,28.8,0.0,107,0,0
2025-10-17,RS Fatmawati,Outpatient,188,90.3,28.8,0.0,107,0,0
2025-10-17,RS Fatmawati,ICU,8,18.9,28.8,0.0,107,0,0
2025-10-18,RSUD Pasar Minggu,Emergency Room,45,35.3,29.9,18.9,124,0,1
2025-10-18,RSUD Pasar Minggu,Outpatient,11,21.2,29.9,18.9,124,0,1
2025-10-18,RSUD Pasar Minggu,ICU,10,18.6,29.9,18.9,124,0,1
2025-10-18,RSUD Tarakan,Emergency Room,70,41.9,29.9,18.9,124,0,1
2025-10-18,RSUD Tarakan,Outpatient,22,24.0,29.9,18.9,124,0,1
2025-10-18,RSUD Tarakan,ICU,14,21.0,29.9,18.9,124,0,1
2025-10-18,RSUD Cengkareng,Emergency Room,50,32.7,29.9,18.9,124,0,1
2025-10-18,RSUD Cengkareng,Outpatient,16,23.2,29.9,18.9,124,0,1
2025-10-18,RSUD Cengkareng,ICU,12,17.5,29.9,18.9,124,0,1
2025-10-18,RS Fatmawati,Emergency Room,103,58.7,29.9,18.9,124,0,1
2025-10-18,RS Fatmawati,Outpatient,18,24.2,29.9,18.9,124,0,1
2025-10-18,RS Fatmawati,ICU,10,17.8,29.9,18.9,124,0,1
2025-10-19,RSUD Pasar Minggu,Emergency Room,38,28.9,30.1,0.0,121,0,1
2025-10-19,RSUD Pasar Minggu,Outpatient,1,15.8,30.1,0.0,121,0,1
2025-10-19,RSUD Pasar Minggu,ICU,11,18.7,30.1,0.0,121,0,1
2025-10-19,RSUD Tarakan,Emergency Room,74,46.4,30.1,0.0,121,0,1
2025-10-19,RSUD Tarakan,Outpatient,0,18.0,30.1,0.0,121,0,1
2025-10-19,RSUD Tarakan,ICU,7,17.2,30.1,0.0,121,0,1
2025-10-19,RSUD Cengkareng,Emergency Room,51,34.8,30.1,0.0,121,0,1
2025-10-19,RSUD Cengkareng,Outpatient,1,17.4,30.1,0.0,121,0,1
2025-10-19,RSUD Cengkareng,ICU,10,17.0,30.1,0.0,121,0,1
2025-10-19,RS Fatmawati,Emergency Room,81,47.6,30.1,0.0,121,0,1
2025-10-19,RS Fatmawati,Outpatient,0,17.4,30.1,0.0,121,0,1
2025-10-19,RS Fatmawati,ICU,18,20.8,30.1,0.0,121,0,1
2025-10-20,RSUD Pasar Minggu,Emergency Room,37,31.9,29.7,0.0,119,0,0
2025-10-20,RSUD Pasar Minggu,Outpatient,143,70.1,29.7,0.0,119,0,0
2025-10-20,RSUD Pasar Minggu,ICU,8,18.6,29.7,0.0,119,0,0
2025-10-20,RSUD Tarakan,Emergency Room,47,31.9,29.7,0.0,119,0,0
2025-10-20,RSUD Tarakan,Outpatient,207,95.7,29.7,0.0,119,0,0
2025-10-20,RSUD Tarakan,ICU,7,18.6,29.7,0.0,119,0,0
2025-10-20,RSUD Cengkareng,Emergency Room,38,30.0,29.7,0.0,119,0,0
2025-10-20,RSUD Cengkareng,Outpatient,157,76.4,29.7,0.0,119,0,0
2025-10-20,RSUD Cengkareng,ICU,11,19.7,29.7,0.0,119,0,0
2025-10-20,RS Fatmawati,Emergency Room,75,46.2,29.7,0.0,119,0,0
2025-10-20,RS Fatmawati,Outpatient,290,132.1,29.7,0.0,119,0,0
2025-10-20,RS Fatmawati,ICU,16,21.8,29.7,0.0,119,0,0
2025-10-21,RSUD Pasar Minggu,Emergency Room,40,31.6,29.1,3.0,111,0,0
2025-10-21,RSUD Pasar Minggu,Outpatient,126,63.3,29.1,3.0,111,0,0
2025-10-21,RSUD Pasar Minggu,ICU,5,15.3,29.1,3.0,111,0,0
2025-10-21,RSUD Tarakan,Emergency Room,46,35.5,29.1,3.0,111,0,0
2025-10-21,RSUD Tarakan,Outpatient,171,82.4,29.1,3.0,111,0,0
2025-10-21,RSUD Tarakan,ICU,15,20.1,29.1,3.0,111,0,0
2025-10-21,RSUD Cengkareng,Emergency Room,40,31.6,29.1,3.0,111,0,0
2025-10-21,RSUD Cengkareng,Outpatient,130,66.9,29.1,3.0,111,0,0
2025-10-21,RSUD Cengkareng,ICU,7,15.5,29.1,3.0,111,0,0
2025-10-21,RS Fatmawati,Emergency Room,66,40.6,29.1,3.0,111,0,0
2025-10-21,RS Fatmawati,Outpatient,245,110.8,29.1,3.0,111,0,0
2025-10-21,RS Fatmawati,ICU,15,21.6,29.1,3.0,111,0,0
2025-10-22,RSUD Pasar Minggu,Emergency Room,37,28.5,29.9,0.0,105,0,0
2025-10-22,RSUD Pasar Minggu,Outpatient,113,61.0,29.9,0.0,105,0,0
2025-10-22,RSUD Pasar Minggu,ICU,8,17.3,29.9,0.0,105,0,0
2025-10-22,RSUD Tarakan,Emergency Room,48,31.3,29.9,0.0,105,0,0
2025-10-22,RSUD Tarakan,Outpatient,150,74.7,29.9,0.0,105,0,0
2025-10-22,RSUD Tarakan,ICU,7,17.5,29.9,0.0,105,0,0
2025-10-22,RSUD Cengkareng,Emergency Room,49,31.7,29.9,0.0,105,0,0
2025-10-22,RSUD Cengkareng,Outpatient,120,61.2,29.9,0.0,105,0,0
2025-10-22,RSUD Cengkareng,ICU,6,16.9,29.9,0.0,105,0,0
2025-10-22,RS Fatmawati,Emergency Room,65,41.6,29.9,0.0,105,0,0
2025-10-22,RS Fatmawati,Outpatient,237,112.5,29.9,0.0,105,0,0
2025-10-22,RS Fatmawati,ICU,22,21.8,29.9,0.0,105,0,0
2025-10-23,RSUD Pasar Minggu,Emergency Room,36,28.8,29.5,12.7,113,0,0
2025-10-23,RSUD Pasar Minggu,Outpatient,114,63.2,29.5,12.7,113,0,0
2025-10-23,RSUD Pasar Minggu,ICU,5,15.7,29.5,12.7,113,0,0
2025-10-23,RSUD Tarakan,Emergency Room,51,37.5,29.5,12.7,113,0,0
2025-10-23,RSUD Tarakan,Outpatient,164,78.8,29.5,12.7,113,0,0
2025-10-23,RSUD Tarakan,ICU,14,21.1,29.5,12.7,113,0,0
2025-10-23,RSUD Cengkareng,Emergency Room,38,29.2,29.5,12.7,113,0,0
2025-10-23,RSUD Cengkareng,Outpatient,106,56.2,29.5,12.7,113,0,0
2025-10-23,RSUD Cengkareng,ICU,6,17.2,29.5,12.7,113,0,0
2025-10-23,RS Fatmawati,Emergency Room,78,46.1,29.5,12.7,113,0,0
2025-10-23,RS Fatmawati,Outpatient,210,100.2,29.5,12.7,113,0,0
2025-10-23,RS Fatmawati,ICU,11,19.3,29.5,12.7,113,0,0
2025-10-24,RSUD Pasar Minggu,Emergency Room,40,28.7,29.3,7.1,109,0,0
2025-10-24,RSUD Pasar Minggu,Outpatient,93,52.8,29.3,7.1,109,0,0
2025-10-24,RSUD Pasar Minggu,ICU,8,21.1,29.3,7.1,109,0,0
2025-10-24,RSUD Tarakan,Emergency Room,43,31.5,29.3,7.1,109,0,0
2025-10-24,RSUD Tarakan,Outpatient,119,63.2,29.3,7.1,109,0,0
2025-10-24,RSUD Tarakan,ICU,9,20.3,29.3,7.1,109,0,0
2025-10-24,RSUD Cengkareng,Emergency Room,40,29.3,29.3,7.1,109,0,0
2025-10-24,RSUD Cengkareng,Outpatient,97,51.1,29.3,7.1,109,0,0
2025-10-24,RSUD Cengkareng,ICU,12,17.4,29.3,7.1,109,0,0
2025-10-24,RS Fatmawati,Emergency Room,78,49.2,29.3,7.1,109,0,0
2025-10-24,RS Fatmawati,Outpatient,198,91.3,29.3,7.1,109,0,0
2025-10-24,RS Fatmawati,ICU,16,20.2,29.3,7.1,109,0,0
2025-10-25,RSUD Pasar Minggu,Emergency Room,42,32.9,29.9,0.0,90,0,1
2025-10-25,RSUD Pasar Minggu,Outpatient,17,22.6,29.9,0.0,90,0,1
2025-10-25,RSUD Pasar Minggu,ICU,6,17.1,29.9,0.0,90,0,1
2025-10-25,RSUD Tarakan,Emergency Room,60,36.5,29.9,0.0,90,0,1
2025-10-25,RSUD Tarakan,Outpatient,17,22.7,29.9,0.0,90,0,1
2025-10-25,RSUD Tarakan,ICU,8,20.1,29.9,0.0,90,0,1
2025-10-25,RSUD Cengkareng,Emergency Room,54,33.7,29.9,0.0,90,0,1
2025-10-25,RSUD Cengkareng,Outpatient,22,25.2,29.9,0.0,90,0,1
2025-10-25,RSUD Cengkareng,ICU,6,18.4,29.9,0.0,90,0,1
2025-10-25,RS Fatmawati,Emergency Room,87,51.3,29.9,0.0,90,0,1
2025-10-25,RS Fatmawati,Outpatient,28,27.8,29.9,0.0,90,0,1
2025-10-25,RS Fatmawati,ICU,18,24.4,29.9,0.0,90,0,1
2025-10-26,RSUD Pasar Minggu,Emergency Room,29,25.9,28.9,0.0,128,0,1
2025-10-26,RSUD Pasar Minggu,Outpatient,1,17.7,28.9,0.0,128,0,1
2025-10-26,RSUD Pasar Minggu,ICU,9,20.5,28.9,0.0,128,0,1
2025-10-26,RSUD Tarakan,Emergency Room,69,41.1,28.9,0.0,128,0,1
2025-10-26,RSUD Tarakan,Outpatient,0,14.6,28.9,0.0,128,0,1
2025-10-26,RSUD Tarakan,ICU,8,15.2,28.9,0.0,128,0,1
2025-10-26,RSUD Cengkareng,Emergency Room,39,31.7,28.9,0.0,128,0,1
2025-10-26,RSUD Cengkareng,Outpatient,1,12.8,28.9,0.0,128,0,1
2025-10-26,RSUD Cengkareng,ICU,14,21.6,28.9,0.0,128,0,1
2025-10-26,RS Fatmawati,Emergency Room,97,54.6,28.9,0.0,128,0,1
2025-10-26,RS Fatmawati,Outpatient,0,13.9,28.9,0.0,128,0,1
2025-10-26,RS Fatmawati,ICU,15,23.6,28.9,0.0,128,0,1
2025-10-27,RSUD Pasar Minggu,Emergency Room,37,28.3,29.5,0.0,104,0,0
2025-10-27,RSUD Pasar Minggu,Outpatient,133,66.1,29.5,0.0,104,0,0
2025-10-27,RSUD Pasar Minggu,ICU,12,20.3,29.5,0.0,104,0,0
2025-10-27,RSUD Tarakan,Emergency Room,52,34.7,29.5,0.0,104,0,0
2025-10-27,RSUD Tarakan,Outpatient,197,93.1,29.5,0.0,104,0,0
2025-10-27,RSUD Tarakan,ICU,9,19.8,29.5,0.0,104,0,0
2025-10-27,RSUD Cengkareng,Emergency Room,38,31.5,29.5,0.0,104,0,0
2025-10-27,RSUD Cengkareng,Outpatient,151,75.6,29.5,0.0,104,0,0
2025-10-27,RSUD Cengkareng,ICU,9,20.2,29.5,0.0,104,0,0
2025-10-27,RS Fatmawati,Emergency Room,74,43.2,29.5,0.0,104,0,0
2025-10-27,RS Fatmawati,Outpatient,281,126.0,29.5,0.0,104,0,0
